Method,gt,taxa,dup,ils,loss,Error
Apro-3,250,200,0.0,70.0,1.0,0.1212121212121212
Apro-3,250,200,0.0,70.0,1.0,0.2222222222222222
Apro-3,250,200,0.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,0.0,70.0,1.0,0.1111111111111111
Apro-3,250,200,0.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,0.0,70.0,1.0,0.101010101010101
Apro-3,250,200,0.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,0.0,70.0,1.0,0.1313131313131313
Apro-3,250,200,0.0,70.0,1.0,0.0707070707070707
Apro-3,250,200,0.0,70.0,1.0,0.101010101010101
Apro-3,250,200,0.0,70.0,1.0,0.1161616161616161
Apro-3,250,200,0.0,70.0,1.0,0.101010101010101
Apro-3,250,200,1.0,25.0,1.0,0.0707070707070707
Apro-3,250,200,1.0,25.0,1.0,0.0505050505050505
Apro-3,250,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,250,200,1.0,25.0,1.0,0.0808080808080808
Apro-3,250,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,1.0,25.0,1.0,0.0252525252525252
Apro-3,250,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,1.0,25.0,1.0,0.0404040404040404
Apro-3,250,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,250,200,1.0,25.0,1.0,0.0606060606060606
Apro-3,250,200,1.0,25.0,1.0,0.0606060606060606
Apro-3,250,200,1.0,25.0,1.0,0.0505050505050505
Apro-3,250,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,250,200,1.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,1.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,1.0,25.0,1.0,0.0454545454545454
Apro-3,250,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,250,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,1.0,70.0,0.1,0.1666666666666666
Apro-3,250,200,1.0,70.0,0.1,0.0909090909090909
Apro-3,250,200,1.0,70.0,0.1,0.101010101010101
Apro-3,250,200,1.0,70.0,0.1,0.0656565656565656
Apro-3,250,200,1.0,70.0,0.1,0.1262626262626262
Apro-3,250,200,1.0,70.0,0.1,0.0808080808080808
Apro-3,250,200,1.0,70.0,0.1,0.0707070707070707
Apro-3,250,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,250,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,250,200,1.0,70.0,0.1,0.0909090909090909
Apro-3,250,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,250,200,1.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,1.0,70.0,0.1,0.0858585858585858
Apro-3,250,200,1.0,70.0,0.1,0.0656565656565656
Apro-3,250,200,1.0,70.0,0.1,0.101010101010101
Apro-3,250,200,1.0,70.0,0.1,0.0858585858585858
Apro-3,250,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,250,200,1.0,70.0,0.1,0.0858585858585858
Apro-3,250,200,1.0,70.0,0.1,0.0656565656565656
Apro-3,250,200,1.0,70.0,0.1,0.0858585858585858
Apro-3,250,200,0.25,70.0,0.1,0.1212121212121212
Apro-3,250,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,250,200,0.25,70.0,0.1,0.106060606060606
Apro-3,250,200,0.25,70.0,0.1,0.1111111111111111
Apro-3,250,200,0.25,70.0,0.1,0.101010101010101
Apro-3,250,200,0.25,70.0,0.1,0.0959595959595959
Apro-3,250,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,250,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,250,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,250,200,0.25,70.0,0.1,0.1565656565656565
Apro-3,250,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,250,200,0.25,70.0,0.1,0.0656565656565656
Apro-3,250,200,0.25,70.0,0.1,0.0606060606060606
Apro-3,250,200,0.25,70.0,0.1,0.1161616161616161
Apro-3,250,200,0.25,70.0,0.1,0.0656565656565656
Apro-3,250,200,0.25,70.0,0.1,0.0959595959595959
Apro-3,250,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,250,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,250,200,0.25,70.0,0.1,0.1161616161616161
Apro-3,250,200,0.25,70.0,0.1,0.0656565656565656
Apro-3,250,200,1.0,70.0,1.0,0.1515151515151515
Apro-3,250,200,1.0,70.0,1.0,0.1515151515151515
Apro-3,250,200,1.0,70.0,1.0,0.0858585858585858
Apro-3,250,200,1.0,70.0,1.0,0.0909090909090909
Apro-3,250,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,1.0,70.0,1.0,0.0909090909090909
Apro-3,250,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,1.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,1.0,70.0,1.0,0.1363636363636363
Apro-3,250,200,1.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,1.0,70.0,1.0,0.1464646464646464
Apro-3,250,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,1.0,70.0,1.0,0.1262626262626262
Apro-3,250,200,1.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,1.0,70.0,1.0,0.1717171717171717
Apro-3,250,200,1.0,70.0,1.0,0.1161616161616161
Apro-3,250,200,1.0,70.0,1.0,0.0909090909090909
Apro-3,250,200,1.0,70.0,1.0,0.0858585858585858
Apro-3,250,200,1.0,70.0,1.0,0.0808080808080808
Apro-3,250,200,0.25,70.0,1.0,0.1616161616161616
Apro-3,250,200,0.25,70.0,1.0,0.1313131313131313
Apro-3,250,200,0.25,70.0,1.0,0.1161616161616161
Apro-3,250,200,0.25,70.0,1.0,0.106060606060606
Apro-3,250,200,0.25,70.0,1.0,0.0959595959595959
Apro-3,250,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,250,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,250,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,250,200,0.25,70.0,1.0,0.0505050505050505
Apro-3,250,200,0.25,70.0,1.0,0.1161616161616161
Apro-3,250,200,0.25,70.0,1.0,0.1212121212121212
Apro-3,250,200,0.25,70.0,1.0,0.0858585858585858
Apro-3,250,200,0.25,70.0,1.0,0.101010101010101
Apro-3,250,200,0.25,70.0,1.0,0.0505050505050505
Apro-3,250,200,0.25,70.0,1.0,0.101010101010101
Apro-3,250,200,0.25,70.0,1.0,0.0959595959595959
Apro-3,250,200,0.25,70.0,1.0,0.1161616161616161
Apro-3,250,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,250,200,0.25,70.0,1.0,0.0656565656565656
Apro-3,250,200,0.25,70.0,1.0,0.0555555555555555
Apro-3,250,200,3.0,25.0,1.0,0.0757575757575757
Apro-3,250,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,3.0,25.0,1.0,0.0656565656565656
Apro-3,250,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,3.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,3.0,25.0,1.0,0.0252525252525252
Apro-3,250,200,3.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,3.0,25.0,1.0,0.0101010101010101
Apro-3,250,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,250,200,3.0,25.0,1.0,0.0606060606060606
Apro-3,250,200,3.0,25.0,1.0,0.0505050505050505
Apro-3,250,200,3.0,25.0,1.0,0.0656565656565656
Apro-3,250,200,3.0,25.0,1.0,0.0505050505050505
Apro-3,250,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,250,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,3.0,25.0,1.0,0.0858585858585858
Apro-3,250,200,3.0,25.0,1.0,0.0454545454545454
Apro-3,250,200,3.0,25.0,1.0,0.0454545454545454
Apro-3,250,200,0.0,25.0,1.0,0.0858585858585858
Apro-3,250,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,250,200,0.0,25.0,1.0,0.0757575757575757
Apro-3,250,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,250,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,250,200,0.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,0.0,25.0,1.0,0.0353535353535353
Apro-3,250,200,0.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,0.0,25.0,1.0,0.0959595959595959
Apro-3,250,200,0.0,25.0,1.0,0.0707070707070707
Apro-3,250,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,250,200,0.0,25.0,1.0,0.0606060606060606
Apro-3,250,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,250,200,0.0,25.0,1.0,0.1616161616161616
Apro-3,250,200,0.0,25.0,1.0,0.0454545454545454
Apro-3,250,200,0.0,25.0,1.0,0.0555555555555555
Apro-3,250,200,0.0,25.0,1.0,0.0454545454545454
Apro-3,250,200,0.0,25.0,1.0,0.0505050505050505
Apro-3,250,200,0.0,25.0,1.0,0.0151515151515151
Apro-3,250,200,3.0,70.0,0.1,0.106060606060606
Apro-3,250,200,3.0,70.0,0.1,0.0808080808080808
Apro-3,250,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,3.0,70.0,0.1,0.0909090909090909
Apro-3,250,200,3.0,70.0,0.1,0.0757575757575757
Apro-3,250,200,3.0,70.0,0.1,0.0808080808080808
Apro-3,250,200,3.0,70.0,0.1,0.1515151515151515
Apro-3,250,200,3.0,70.0,0.1,0.0656565656565656
Apro-3,250,200,3.0,70.0,0.1,0.0808080808080808
Apro-3,250,200,3.0,70.0,0.1,0.0757575757575757
Apro-3,250,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,3.0,70.0,0.1,0.0252525252525252
Apro-3,250,200,3.0,70.0,0.1,0.0656565656565656
Apro-3,250,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,3.0,70.0,0.1,0.0707070707070707
Apro-3,250,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,250,200,3.0,70.0,0.1,0.0808080808080808
Apro-3,250,200,3.0,70.0,0.1,0.0757575757575757
Apro-3,250,200,3.0,70.0,0.1,0.0757575757575757
Apro-3,250,500,1.0,70.0,0.1,0.1526104417670682
Apro-3,250,500,1.0,70.0,0.1,0.072289156626506
Apro-3,250,500,1.0,70.0,0.1,0.0803212851405622
Apro-3,250,500,1.0,70.0,0.1,0.0622489959839357
Apro-3,250,500,1.0,70.0,0.1,0.0803212851405622
Apro-3,250,500,1.0,70.0,0.1,0.0562248995983935
Apro-3,250,500,1.0,70.0,0.1,0.1204819277108433
Apro-3,250,500,1.0,70.0,0.1,0.0642570281124498
Apro-3,250,500,1.0,70.0,0.1,0.1044176706827309
Apro-3,250,500,1.0,70.0,0.1,0.0783132530120482
Apro-3,250,500,0.25,70.0,0.1,0.1646586345381526
Apro-3,250,500,0.25,70.0,0.1,0.0823293172690763
Apro-3,250,500,0.25,70.0,0.1,0.216867469879518
Apro-3,250,500,0.25,70.0,0.1,0.0883534136546184
Apro-3,250,500,0.25,70.0,0.1,0.0923694779116465
Apro-3,250,500,0.25,70.0,0.1,0.0562248995983935
Apro-3,250,500,0.25,70.0,0.1,0.0943775100401606
Apro-3,250,500,0.25,70.0,0.1,0.0843373493975903
Apro-3,250,500,0.25,70.0,0.1,0.1184738955823293
Apro-3,250,500,0.25,70.0,0.1,0.0642570281124498
Apro-3,250,500,1.0,70.0,1.0,0.1526104417670682
Apro-3,250,500,1.0,70.0,1.0,0.1224899598393574
Apro-3,250,500,1.0,70.0,1.0,0.144578313253012
Apro-3,250,500,1.0,70.0,1.0,0.0843373493975903
Apro-3,250,500,1.0,70.0,1.0,0.1004016064257028
Apro-3,250,500,1.0,70.0,1.0,0.0823293172690763
Apro-3,250,500,1.0,70.0,1.0,0.1465863453815261
Apro-3,250,500,1.0,70.0,1.0,0.1064257028112449
Apro-3,250,500,1.0,70.0,1.0,0.0863453815261044
Apro-3,250,500,1.0,70.0,1.0,0.0803212851405622
Apro-3,250,500,0.25,70.0,1.0,0.1706827309236948
Apro-3,250,500,0.25,70.0,1.0,0.0803212851405622
Apro-3,250,500,0.25,70.0,1.0,0.07429718875502
Apro-3,250,500,0.25,70.0,1.0,0.0843373493975903
Apro-3,250,500,0.25,70.0,1.0,0.0823293172690763
Apro-3,250,500,0.25,70.0,1.0,0.1204819277108433
Apro-3,250,500,0.25,70.0,1.0,0.108433734939759
Apro-3,250,500,0.25,70.0,1.0,0.0943775100401606
Apro-3,250,500,0.25,70.0,1.0,0.2128514056224899
Apro-3,250,500,0.25,70.0,1.0,0.072289156626506
Apro-3,250,500,3.0,25.0,1.0,0.1204819277108433
Apro-3,250,500,3.0,25.0,1.0,0.072289156626506
Apro-3,250,500,3.0,25.0,1.0,0.038152610441767
Apro-3,250,500,3.0,25.0,1.0,0.0481927710843373
Apro-3,250,500,3.0,25.0,1.0,0.0240963855421686
Apro-3,250,500,3.0,25.0,1.0,0.0281124497991967
Apro-3,250,500,3.0,25.0,1.0,0.038152610441767
Apro-3,250,500,3.0,25.0,1.0,0.0401606425702811
Apro-3,250,500,3.0,25.0,1.0,0.0441767068273092
Apro-3,250,500,3.0,25.0,1.0,0.0261044176706827
Apro-3,250,500,0.0,25.0,1.0,0.1345381526104417
Apro-3,250,500,0.0,25.0,1.0,0.07429718875502
Apro-3,250,500,0.0,25.0,1.0,0.0622489959839357
Apro-3,250,500,0.0,25.0,1.0,0.0662650602409638
Apro-3,250,500,0.0,25.0,1.0,0.0441767068273092
Apro-3,250,500,0.0,25.0,1.0,0.0803212851405622
Apro-3,250,500,0.0,25.0,1.0,0.0341365461847389
Apro-3,250,500,0.0,25.0,1.0,0.0642570281124498
Apro-3,250,500,0.0,25.0,1.0,0.0421686746987951
Apro-3,250,500,0.0,25.0,1.0,0.0261044176706827
Apro-3,250,500,3.0,70.0,0.1,0.1244979919678714
Apro-3,250,500,3.0,70.0,0.1,0.0321285140562249
Apro-3,250,500,3.0,70.0,0.1,0.110441767068273
Apro-3,250,500,3.0,70.0,0.1,0.0963855421686747
Apro-3,250,500,3.0,70.0,0.1,0.0642570281124498
Apro-3,250,500,3.0,70.0,0.1,0.0983935742971887
Apro-3,250,500,3.0,70.0,0.1,0.0682730923694779
Apro-3,250,500,3.0,70.0,0.1,0.0461847389558232
Apro-3,250,500,3.0,70.0,0.1,0.0783132530120482
Apro-3,250,500,3.0,70.0,0.1,0.0843373493975903
Apro-3,250,500,0.0,70.0,1.0,0.1606425702811245
Apro-3,250,500,0.0,70.0,1.0,0.0622489959839357
Apro-3,250,500,0.0,70.0,1.0,0.0943775100401606
Apro-3,250,500,0.0,70.0,1.0,0.07429718875502
Apro-3,250,500,0.0,70.0,1.0,0.0883534136546184
Apro-3,250,500,0.0,70.0,1.0,0.1646586345381526
Apro-3,250,500,0.0,70.0,1.0,0.07429718875502
Apro-3,250,500,0.0,70.0,1.0,0.1224899598393574
Apro-3,250,500,0.0,70.0,1.0,0.108433734939759
Apro-3,250,500,0.0,70.0,1.0,0.1365461847389558
Apro-3,250,500,3.0,70.0,1.0,0.1566265060240964
Apro-3,250,500,3.0,70.0,1.0,0.0943775100401606
Apro-3,250,500,3.0,70.0,1.0,0.0983935742971887
Apro-3,250,500,3.0,70.0,1.0,0.0502008032128514
Apro-3,250,500,3.0,70.0,1.0,0.1064257028112449
Apro-3,250,500,3.0,70.0,1.0,0.0863453815261044
Apro-3,250,500,3.0,70.0,1.0,0.1265060240963855
Apro-3,250,500,3.0,70.0,1.0,0.072289156626506
Apro-3,250,500,3.0,70.0,1.0,0.1044176706827309
Apro-3,250,500,3.0,70.0,1.0,0.0803212851405622
Apro-3,250,500,1.0,25.0,1.0,0.1224899598393574
Apro-3,250,500,1.0,25.0,1.0,0.0401606425702811
Apro-3,250,500,1.0,25.0,1.0,0.0220883534136546
Apro-3,250,500,1.0,25.0,1.0,0.0281124497991967
Apro-3,250,500,1.0,25.0,1.0,0.0803212851405622
Apro-3,250,500,1.0,25.0,1.0,0.0622489959839357
Apro-3,250,500,1.0,25.0,1.0,0.0261044176706827
Apro-3,250,500,1.0,25.0,1.0,0.0301204819277108
Apro-3,250,500,1.0,25.0,1.0,0.0401606425702811
Apro-3,250,500,1.0,25.0,1.0,0.0461847389558232
